Tank,Batch,Generation,Recipe,pH,ABV,Bright,Pressure,Volume,SG,Temperature,Date
F1,4033-4034,12,TRI,4.53,8.68,4.42,11.01,79.0,1.01611,59.19,2017-12-25
F403,4037-4039,11,VOAT,4.29,7.51,2.28,10.55,96.0,1.02496,61.89,2018-01-07
F5,4040-4044,12,IPA,4.43,6.83,4.02,7.1,92.0,1.01506,45.56,2017-12-30
F8,4045-4048,12,IPA,4.39,6.93,2.99,7.91,92.0,1.01456,63.66,2017-12-31
F6,4049-4054,12,IRA,4.51,7.21,4.66,10.19,90.0,1.01827,50.68,2016-12-30
F362,4055-4056,2,PRISM,4.2,5.95,3.93,8.8,91.0,1.01289,56.48,2017-01-02
F363,4057-4059,12,TRULY,4.15,4.48,3.26,12.84,93.0,1.01133,64.89,2018-01-04
F2,4060-4065,3,IPA,4.4,6.54,4.38,8.5,91.0,1.01922,59.73,2018-01-04
F244,4066-4067,13,IPA,4.35,6.57,2.98,12.8,94.0,1.02608,45.98,2018-01-05
F482,4068-4070,13,TRI,4.48,7.81,3.86,11.06,91.0,1.036,73.27,2018-01-06
F402,4072-4075,13,BEL,4.43,6.4,2.12,12.53,96.0,1.01322,73.95,2018-01-08
F4,4076-4078,13,PRISM,4.2,5.76,2.04,12.64,81.0,1.02073,61.33,2018-01-07
F1,4079-4083,4,IPA,4.38,6.88,2.97,12.32,90.0,1.01613,46.78,2018-01-11
F7,4084-4089,14,IPA,4.39,6.87,2.72,9.15,89.0,1.01412,61.69,2018-01-12
F6,4090-4095,4,IRA,4.45,6.81,2.5,11.11,88.0,1.01743,52.85,2018-01-13
F3,4096-4100,4,BEL,4.32,6.6,2.74,8.13,92.0,1.02385,72.61,2018-01-17
F362,4101-4102,14,PRISM,4.12,5.82,2.33,7.74,92.0,1.01606,56.78,2018-01-17
F5,4104-4108,5,IPA,4.34,6.74,3.01,8.11,92.0,1.01603,68.69,2018-01-19
F241,4109-4110,5,BEL,4.36,6.63,3.13,11.45,92.0,1.02579,55.17,2018-01-18
F8,4111-4115,5,TRI,4.5,8.31,4.44,10.12,84.0,1.0205,66.31,2018-01-20
F9,4116-4121,15,PRISM,4.23,6.04,2.22,11.39,94.0,1.01578,52.23,2018-01-21
F2,4122-4125,15,TRULY,4.09,4.39,2.32,7.43,96.0,1.01152,66.57,2018-01-25
F1,4136-4140,6,BEL,4.35,6.84,2.5,12.01,92.0,1.02101,46.01,2018-01-30
F6,4145-4149,6,IRA,4.38,7.37,4.04,8.38,86.0,1.01612,55.33,2018-01-26
F361,4155-4157,6,RAIN,4.22,5.83,4.12,8.48,94.0,1.01201,49.88,2018-01-27
F242,4159-4160,6,TRULY,4.05,4.27,4.86,8.39,95.0,1.01273,73.38,2018-01-30
F4823,4161-4164,7,IPA,4.3,6.57,2.3,9.21,91.0,1.01816,73.88,2018-02-02
F5,4165-4170,7,IPA,4.38,6.85,3.66,12.6,90.0,1.0144,55.9,2018-02-03
F2,4171-4174,7,TRI,4.49,7.79,4.25,9.87,95.0,1.02231,57.24,2018-02-03
F8,4175-4178,7,PRISM,4.16,5.81,3.98,11.79,93.0,1.01699,59.17,2018-02-05
F362,4179-4181,8,TRULY,4.06,4.31,2.49,8.61,93.0,1.01239,61.68,2018-02-05
F363,4182-4185,8,BEL,4.32,7.03,4.24,11.51,91.0,1.02134,46.34,2018-02-10
F481,4186-4189,8,IPA,4.31,6.79,4.68,9.14,92.0,1.01633,63.15,2018-02-10
F9,4190-4193,8,IPA,4.26,6.65,3.36,7.17,92.0,1.0171,61.27,2018-02-10
F3,4203-4208,8,PRISM,4.14,5.74,4.09,12.18,91.0,1.02121,50.16,2018-02-09
F402,4209-4212,8,TRULY,4.26,4.24,4.11,10.24,,1.01559,46.85,2018-03-18
F1,4214-4217,9,IPA,4.32,6.75,3.05,12.59,93.0,1.01696,46.24,2018-02-16
F5,4218-4221,9,TRI,4.45,8.02,2.75,9.3,74.0,1.02193,55.24,2018-02-16
F8,4222-4224,9,PRISM,4.27,5.63,2.45,11.55,,1.01599,65.56,2018-03-04
F482,4225-4227,9,IPA,4.35,6.72,3.56,10.71,88.0,1.01783,64.05,2018-02-16
F403,4228-4230,9,VOAT,4.35,7.24,4.66,8.68,97.0,1.0275,56.0,2018-02-26
F6,4238-4241,10,IRA,4.41,7.02,3.35,8.68,88.0,1.01699,74.39,2018-02-23
F2,4242-4245,10,RAIN,4.21,5.56,2.7,9.95,90.0,1.01462,46.52,2018-02-24
F363,4246-4247,10,BEL,4.32,7.38,2.14,9.43,92.0,1.02234,52.53,2018-02-24
F481,4249-4251,1,IPA,4.35,6.84,4.08,7.2,95.0,1.01641,52.42,2018-03-02
F7,4252-4255,11,IPA,4.31,6.95,4.88,8.85,90.0,1.01509,55.05,2018-03-02
F401,4256-4258,11,TRI,4.51,7.83,4.02,12.64,90.0,1.0229,58.39,2018-03-03
F1,4259-4264,11,BEL,4.41,6.71,4.79,9.53,,1.02285,49.62,2018-03-18
F4,4265-4267,11,PRISM,4.31,5.53,4.35,11.86,,1.02444,70.25,2018-03-09
F362,4268-4271,2,IPA,4.37,6.87,3.14,8.53,91.0,1.0152,59.67,2018-03-09
F5,4272-4275,2,IPA,4.43,6.94,3.76,12.1,90.0,1.01369,64.11,2018-03-10
F9,4276-4278,12,IRA,4.46,6.88,2.63,11.19,91.0,1.02043,69.3,2018-03-09
F6,4279-4281,12,RAIN,4.34,5.47,2.93,9.65,88.0,1.01627,63.04,2018-03-10
F243,4282-4284,6,HELL,4.45,5.55,3.23,12.12,,1.03267,53.96,2018-04-06
F483,4286-4288,3,IPA,4.36,6.74,3.55,11.83,92.0,1.01884,54.84,2018-03-15
F2,4289-4293,3,IPA,4.33,6.74,3.91,11.83,89.0,1.01618,70.34,2018-03-16
F363,4294-4295,3,TRI,4.51,8.36,2.07,10.92,89.0,1.01971,60.39,2018-03-17
F403,4296-4297,3,VOAT,4.41,7.19,4.84,11.84,95.0,1.03122,73.72,2018-03-26
F3,4298-4300,3,PRISM,4.3,5.84,2.08,8.45,91.0,1.01384,53.7,2018-03-19
F482,4301-4303,4,IPA,4.27,6.69,4.95,12.59,92.0,1.01513,50.12,2018-03-23
F8,4304-4308,4,IPA,4.35,6.72,3.38,8.2,87.0,1.01771,74.16,2018-03-22
F7,4309-4312,4,IRA,4.45,6.7,2.21,12.8,92.0,1.0187,54.64,2018-03-25
F4,4313-4315,4,PRISM,4.17,5.61,4.64,10.43,,1.01952,50.74,2018-03-25
F5,4316-4319,4,RAIN,4.15,5.38,3.91,7.98,,1.01551,49.49,2018-03-26
F481,4321-4324,5,IPA,4.34,6.76,3.18,10.2,91.0,1.01463,72.11,2018-04-02
F6,4330-4332,5,PRISM,4.27,5.65,4.11,12.89,,1.01506,51.69,2018-04-02
F401,4333-4335,5,TRI,4.54,7.93,3.23,8.82,89.0,1.02195,53.47,2018-03-31
F483,4337-4340,6,IPA,4.33,6.67,2.92,12.38,93.0,1.01677,48.92,2018-04-07
F2,4341-4345,6,IPA,4.41,6.31,3.96,8.43,89.0,1.02015,64.83,2018-04-06
F3,4346-4350,6,IRA,4.44,6.55,2.62,11.23,85.7,1.01744,45.24,2018-04-07
F363,4351-4353,6,RAIN,4.28,5.28,4.41,11.81,95.0,1.01617,69.39,2018-04-09
F241,4354-4355,6,TRULY,4.23,4.44,2.34,7.27,84.0,1.01758,49.43,2018-04-09
F8,4356-4358,6,PRISM,4.3,5.31,4.42,12.4,91.0,1.02999,53.55,2018-04-06
F7,4363-4367,7,IPA,4.39,6.8,2.68,11.82,91.0,1.01611,52.06,2018-04-12
F482,4368-4370,7,IPA,4.39,6.85,3.97,8.97,94.0,1.01921,60.7,2018-04-12
F362,4371-4373,7,TRI,4.49,7.68,4.87,13.0,89.0,1.0225,64.45,2018-04-15
F4,4374-4378,7,PRISM,4.15,6.04,4.91,11.43,,1.01519,58.17,2018-04-20
F403,4383-4384,7,VOAT,4.41,7.0,4.02,11.37,,1.02348,66.39,2018-04-30
F481,4385-4388,8,IPA,4.33,6.65,4.08,9.34,94.0,1.01589,73.07,2018-04-20
F9,4389-4393,8,IPA,4.36,6.71,2.72,9.56,91.0,1.01455,53.74,2018-04-20
F2,4394-4396,8,IRA,4.43,6.86,3.2,12.2,92.0,1.01779,70.12,2018-04-21
F361,4398-4400,8,PRISM,4.24,6.19,2.86,10.98,,1.01551,62.81,2018-04-21
F401,4401-4404,8,RAIN,4.29,5.52,4.55,7.79,,1.01343,46.19,2018-04-21
F3,4406-4409,8,MIS,4.52,6.76,4.71,12.1,87.0,1.01715,67.95,2018-04-20
F363,4415-4417,9,TRI,4.53,8.13,2.7,9.23,91.0,1.0183,54.87,2018-04-28
F7,4418-4420,9,IRA,4.37,6.79,4.71,9.59,90.0,1.02056,61.24,2018-04-29
F483,4426-4428,9,IPA,4.38,6.65,3.91,11.65,91.0,1.01431,53.53,2018-04-29
F4,4429-4431,9,PRISM,4.28,5.8,2.48,7.34,,1.02404,57.4,2018-04-28
F6,4434-4439,10,MIS,4.5,7.12,4.78,10.91,87.0,1.0161,62.1,2018-05-01
F3,4448-4451,10,PRISM,4.04,5.56,3.25,10.85,90.0,1.01776,49.99,2018-05-05
F2,4453-4456,2,TRI,4.5,7.49,2.9,10.5,90.0,1.02361,68.83,2018-05-12
F5,4457-4460,2,IRA,4.4,6.79,2.33,9.63,89.0,1.02056,73.41,2018-05-12
F481,4466-4469,11,IPA,4.37,6.68,4.58,10.03,92.0,1.016,70.13,2018-05-11
F363,4470-4472,11,PRISM,4.25,5.92,3.56,12.98,97.0,1.01533,51.5,2018-05-14
F4,4475-4478,3,MIS,4.31,6.88,4.79,9.61,89.0,1.01395,59.0,2018-05-21
F7,4479-4482,3,MIS,4.43,7.14,4.32,8.26,89.0,1.01573,53.39,2018-05-19
F9,4483-4486,3,IPA,4.28,6.71,4.65,12.99,91.0,1.01747,51.97,2018-05-18
F483,4487-4490,3,IPA,4.39,6.73,3.29,7.18,92.0,1.02034,60.33,2018-05-17
F6,4491-4493,3,PRISM,4.21,5.87,4.31,7.27,91.0,1.0236,50.76,2018-05-18
F361,4494-4495,3,RAIN,4.02,5.37,3.67,9.29,92.0,1.01304,56.24,2018-05-23
F3,4499-4501,4,TRI,4.52,7.6,2.43,8.13,89.0,1.02315,55.06,2018-05-25
F1,4502-4504,4,IRA,4.4,6.91,3.51,7.0,89.0,1.01564,58.4,2018-05-26
F482,4505-4509,4,IPA,4.34,6.45,3.1,9.51,83.0,1.02249,71.86,2018-05-25
F481,4510-4513,4,IPA,4.39,6.39,4.99,9.15,91.0,1.01856,68.45,2018-05-25
F363,4514-4517,4,PRISM,4.1,6.06,2.22,7.22,89.0,1.01787,72.31,2018-05-27
F5,4520-4524,5,MIS,4.46,7.01,4.91,8.08,91.0,1.01464,58.3,2018-06-02
F2,4525-4529,5,MIS,4.43,7.09,4.06,12.57,87.0,1.0128,47.84,2018-06-02
F9,4530-4533,5,IPA,4.44,6.72,4.66,11.09,90.0,1.01452,45.07,2018-06-01
F7,4538-4541,5,PRISM,4.16,5.92,3.21,10.95,92.0,1.01692,62.17,2018-06-03
F362,4542-4544,5,RAIN,4.34,5.27,2.04,10.36,93.0,1.01409,47.22,2018-06-02
F4,4546-4548,6,TRI,4.5,7.67,4.08,9.9,89.0,1.02386,69.46,2018-06-10
F6,4549-4552,6,IRA,4.44,6.94,2.8,8.93,90.0,1.01919,64.05,2018-06-09
F3,4553-4558,6,PRISM,4.22,5.85,2.99,8.27,86.0,1.01722,68.19,2018-06-09
F1,4559-4563,6,IPA,4.38,6.47,2.05,9.89,91.0,1.02134,45.94,2018-06-08
F481,4564-4566,6,IPA,4.39,6.48,3.79,10.87,92.0,1.01911,60.21,2018-06-08
F9,4570-4573,7,MIS,4.48,6.91,2.8,10.77,88.0,1.01513,62.3,2018-06-16
F2,4576-4578,7,PRISM,4.22,6.07,4.57,7.9,91.0,1.01419,50.18,2018-06-17
F401,4579-4582,7,PRISM,4.14,6.09,3.74,10.81,,1.02014,58.3,2018-06-15
F7,4583-4587,7,IPA,4.33,6.6,3.79,7.12,88.0,1.01581,45.66,2018-06-15
F482,4588-4590,7,IPA,4.36,6.61,4.73,12.8,93.0,1.0183,52.44,2018-06-16
F362,4599-4600,7,TRULY,4.07,4.29,3.63,9.03,94.0,1.01189,49.88,2018-06-20
F361,9226-9229,6,OAT,4.38,6.75,3.52,10.26,213.0,1.02143,53.46,2016-03-14
F403,9231-9234,8,OAT,4.34,6.75,3.23,7.29,,1.02198,46.9,2016-03-30
F403,9235-9237,11,OAT,4.21,6.74,2.34,11.79,166.0,1.02284,47.48,2016-04-19
F241,9240-9242,16,OAT,4.35,6.45,3.09,8.96,165.0,1.02231,67.11,2016-05-24
F241,9247-9250,8,OAT,4.41,6.61,4.21,7.24,218.0,1.02261,50.52,2016-07-12
F362,9278-9281,6,RAIN,4.24,5.24,4.95,8.79,186.0,1.01361,52.88,2017-02-27
F401,9282-9289,7,RAIN,4.19,5.19,4.87,10.32,53.0,1.01332,74.95,2017-03-05
F362,9290-9293,9,RAIN,4.31,5.29,2.14,8.41,200.0,1.01287,55.92,2017-03-27
F483,9294-9301,12,RAIN,4.26,5.14,3.86,8.28,390.0,1.01306,45.92,2017-04-11
F2,9302-9309,13,RAIN,4.31,5.32,4.93,10.75,387.0,1.01349,47.93,2017-04-20
F401,9310-9317,2,RAIN,4.21,5.19,2.64,9.98,379.0,1.01414,51.39,2017-04-26
F402,9326-9333,6,RAIN,4.41,5.27,2.18,11.52,164.0,1.01436,65.56,2017-05-23
F362,9334-9338,8,RAIN,4.29,5.27,3.51,12.71,244.0,1.01379,56.51,2017-06-07
F402,9339-9342,9,RAIN,4.35,5.35,4.46,10.37,95.0,1.01361,58.86,2017-06-13
F401,9343-9347,10,RAIN,4.44,5.18,3.2,12.76,120.0,1.01874,60.39,2017-06-20
F363,9348-9350,5,RAIN,4.08,5.15,3.07,7.91,145.0,1.01486,52.33,2017-07-05
F361,9352-9358,5,RAIN,4.18,5.17,4.9,11.87,308.0,1.01492,60.02,2017-07-20
F7,9363-9370,4,RAIN,4.24,5.24,3.6,13.0,,1.01523,67.69,2017-08-14
F402,9371-9376,5,RAIN,4.23,5.26,2.7,11.66,194.0,1.0149,65.66,2017-08-24
F401,9378-9383,6,RAIN,4.26,5.11,4.76,9.61,122.0,1.01413,53.8,2017-08-30
F5,"9389-9391, 3743",8,RAIN,4.35,5.37,2.31,11.87,171.0,1.0192,63.69,2017-09-09
F401,9392-9396,10,RAIN,4.15,5.26,3.53,12.61,91.0,1.01261,62.17,2017-09-25
F401,9397-9403,12,RAIN,4.17,5.33,4.7,12.3,92.0,1.01266,64.29,2017-10-10
F483,4604-4607,8,IPA,4.41,6.46,2.86,7.33,91.0,1.02314,57.67,2018-06-21
F1,4612-4617,8,IPA,4.45,6.4,4.92,12.95,91.0,1.01945,55.74,2018-06-21
F6,4618-4621,8,PRISM,4.21,6.14,3.54,9.61,92.0,1.02398,47.4,2018-06-28
F241,4622-4623,8,TRULY,4.15,4.55,4.69,7.51,,1.01161,55.35,2018-06-30
F3,4624-4628,1,PRISM,4.37,5.82,3.49,9.69,96.0,1.02022,59.61,2018-07-07
F4,4629-4633,9,MIS,4.41,7.0,3.05,11.6,,1.01245,53.9,2018-07-10
F7,4634-4639,9,PRISM,4.2,6.07,4.98,8.27,,1.01831,64.64,2018-07-14
F5,4640-4645,9,IPA,4.4,6.51,2.69,8.46,,1.01769,55.68,2018-06-29
F481,4646-4650,9,IPA,4.42,6.57,3.99,10.96,,1.01728,58.16,2018-06-30
F2,4653-4656,9,RAIN,4.36,5.32,3.6,11.87,,1.0167,46.5,2018-06-30
F9,4662-4665,10,TRI,4.56,7.97,3.9,11.86,84.0,1.02044,65.63,2018-07-06
F362,4666-4669,2,IRA,4.5,6.27,2.33,12.29,95.0,1.02671,74.09,2018-07-08
F483,4670-4674,2,IPA,4.52,6.41,4.67,12.41,,1.02021,45.22,2018-07-06
F1,4675-4680,2,IPA,4.45,6.16,3.19,7.5,92.0,1.02178,64.23,2018-07-06
F8,4681-4685,10,PRISM,4.26,6.11,2.85,7.24,,1.01833,57.0,2018-07-17
F361,4689-4690,10,TRULY,4.27,4.39,3.88,8.77,91.0,1.01859,46.76,2018-07-07
F6,4692-4696,3,MIS,4.52,6.99,2.44,12.3,88.0,1.01406,57.41,2018-07-13
F482,4697-4701,3,IPA,4.3,6.84,3.37,11.32,,1.01413,71.75,2018-07-15
F5,4702-4705,3,IPA,4.37,6.82,4.95,12.35,90.0,1.01734,69.48,2018-07-13
F241,4716-4717,1,HAZY,4.33,7.18,2.12,9.89,87.0,1.0157,68.13,2018-07-24
F4,4718-4721,4,TRI,4.51,8.06,4.77,12.4,86.0,1.0205,63.88,2018-07-20
F361,4722-4725,4,IRA,4.39,7.15,2.71,12.41,91.0,1.02031,52.06,2018-07-19
F1,4726-4731,4,PRISM,4.23,6.12,3.61,11.67,,1.01667,62.56,2018-07-28
F483,4732-4735,4,IPA,4.34,6.64,3.64,10.54,93.0,1.01984,57.16,2018-07-20
F362,4736-4737,4,TRULY,4.1,4.48,2.05,9.4,95.0,1.01253,71.75,2018-07-24
F9,4738-4742,4,IPA,4.33,6.57,4.71,12.48,89.0,1.01578,58.34,2018-07-22
F7,4748-4753,5,TRI,4.48,7.47,3.18,9.35,,1.02337,46.71,2018-07-28
F244,4757-4758,5,IPA,4.32,6.5,4.79,7.17,90.0,1.01972,64.7,2018-07-28
F5,4759-4764,5,IPA,4.48,6.66,4.97,7.58,92.0,1.01805,69.42,2018-07-27
F6,4765-4770,5,PRISM,4.21,5.92,4.45,8.06,93.0,1.01732,72.14,2018-08-03
F482,4771-4774,5,RAIN,4.25,5.59,3.16,10.0,,1.01447,58.68,2018-07-29
F8,4775-4776,5,MIS,4.41,6.92,3.43,7.96,84.0,1.0214,64.58,2018-07-28
F4,4778-4783,6,TRI,4.56,7.8,3.83,10.81,,1.02148,57.86,2018-08-03
F9,4784-4788,6,IRA,4.41,7.14,3.27,12.92,,1.01584,45.59,2018-08-03
F483,4789-4793,6,IPA,4.37,6.68,4.72,9.71,91.0,1.01599,60.27,2018-08-02
F361,4799-4801,6,PRISM,4.2,5.89,4.74,12.1,87.0,1.02006,48.72,2018-08-27
F243,4802-4803,1,HS,4.49,6.55,4.16,8.54,,1.0207,56.6,2018-08-10
F241,4804-4805,2,HAZY,4.48,6.63,4.44,12.11,,1.02276,66.84,2018-08-07
F5,4806-4808,7,IRA,4.42,6.84,2.68,12.95,87.0,1.02249,69.47,2018-08-10
F8,4809-4812,7,IPA,4.4,6.67,3.46,10.38,87.0,1.01738,50.17,2018-08-10
F244,4813-4814,7,RAIN,4.29,5.46,2.63,11.86,87.0,1.01326,64.38,2018-08-11
F362,4815-4816,7,TRULY,4.06,4.37,2.83,10.93,,1.01269,63.45,2018-08-14
F402,4817-4818,7,VOAT,4.25,7.0,4.05,8.51,,1.02829,74.98,2018-08-13
F482,4819-4821,1,SLE,4.44,7.07,2.99,12.08,,1.01564,45.22,2018-08-26
F7,4822-4827,7,PRISM,4.07,5.96,3.81,12.38,,1.01728,47.42,2018-08-21
F6,4828-4833,8,TRI,4.61,8.03,2.59,10.21,,1.02124,65.3,2018-08-15
F483,4834-4837,8,IPA,4.48,6.7,2.31,10.75,,1.01736,68.44,2018-08-17
F9,4838-4841,8,IPA,4.45,6.55,4.23,12.64,,1.01728,50.83,2018-08-23
F4,4842-4847,8,TRI,4.65,8.08,3.17,9.55,,1.01912,47.41,2018-08-17
F243,4848-4849,4,HS,4.41,6.14,2.36,8.03,,1.02695,57.03,2018-08-19
F3,4850-4853,9,IRA,4.44,7.04,2.64,7.15,,1.01732,49.66,2018-08-25
F8,4854-4858,9,IPA,4.42,6.65,2.68,9.57,,1.01423,47.69,2018-08-24
F5,4859-4864,9,PRISM,4.2,5.98,4.46,11.63,,1.01664,68.75,2018-08-25
F242,4865-4866,9,HAZY,4.55,6.35,3.16,8.08,92.0,1.01792,46.42,2018-08-28
F362,4869-4872,9,RAIN,4.32,5.53,3.55,12.95,,1.01384,67.08,2018-08-25
F4,4885-4889,10,PRISM,4.26,5.95,3.87,9.56,89.0,1.01777,66.9,2018-09-08
F483,4894-4897,10,IPA,4.45,6.68,2.31,7.54,91.0,1.01755,51.6,2018-09-06
F401,4898-4900,10,TRULY,4.08,4.25,3.38,8.91,,1.0117,55.62,2018-09-03
F241,4901-4902,10,VOAT,4.36,6.9,3.52,11.71,95.0,1.02376,51.22,2018-09-07
F1,4906-4908,11,IRA,4.45,6.99,2.97,9.69,86.0,1.01495,53.6,2018-09-08
F7,4909-4913,11,PRISM,4.21,5.87,3.25,7.39,91.0,1.01594,58.53,2018-09-18
F8,4914-4919,11,IPA,4.45,6.55,4.81,8.12,83.0,1.01641,65.64,2018-09-07
F5,4920-4923,11,RAIN,4.4,5.53,3.86,12.36,90.0,1.01372,61.62,2018-09-08
FB11,4924-4926,6,HAZY,4.47,6.46,3.23,11.73,99.0,1.02127,60.24,2018-09-11
F362,9426-9430,11,FH18,4.51,5.18,4.06,11.64,93.0,1.01036,72.81,2018-09-17
F3,4927-4932,12,TRI,4.64,8.15,3.08,7.36,94.0,1.01958,55.15,2018-09-13
F2,4933-4938,12,IPA,4.36,6.69,3.26,7.06,84.0,1.01509,51.59,2018-09-15
F361,4939-4942,12,PRISM,4.32,5.96,3.64,9.07,92.0,1.0238,51.49,2018-09-22
F481,4945-4949,12,SLE,4.6,7.19,3.27,8.06,95.0,1.01751,73.57,2018-09-28
F242,4950-4951,1,HELL,4.31,5.36,3.39,7.26,,1.0316,62.65,2018-10-17
F401,4952-4955,13,IRA,4.42,7.34,3.45,11.15,96.0,1.01411,55.14,2018-09-22
F241,4957-4958,13,IPA,4.39,6.98,3.81,7.34,94.0,1.01151,48.05,2018-09-22
F5,4959-4964,13,IPA,4.38,6.73,3.73,10.31,83.0,1.014,51.05,2018-09-22
F4,4965-4967,13,RAIN,4.26,5.62,3.27,10.16,88.0,1.01107,52.27,2018-09-23
F1,4968-4971,13,PRISM,4.24,6.1,4.24,9.33,92.0,1.01534,46.95,2018-09-30
F363,4972-4973,8,HAZY,4.45,6.08,2.03,10.75,95.0,1.02707,69.34,2018-09-27
F6,4974-4979,14,IPA,4.4,6.87,3.56,11.07,90.0,1.01524,48.68,2018-09-27
F2,4980-4983,14,PRISM,4.09,6.05,4.23,7.38,91.0,1.01475,66.1,2018-10-07
F483,4984-4985,14,VOAT,4.4,7.17,4.78,10.79,96.0,1.02696,49.32,2018-10-01
F7,4987-4989,15,TRI,4.53,8.16,2.63,9.87,88.0,1.02417,67.67,2018-10-03
F5,4990-4994,15,IRA,4.44,7.19,4.72,8.94,91.0,1.02316,56.06,2018-10-05
F3,4995-5000,15,IPA,4.35,6.66,2.49,8.71,87.0,1.01548,63.76,2018-10-05
F361,5006-5008,15,RAIN,4.34,5.24,3.64,10.3,94.0,1.01714,63.86,2018-10-05
F482,5009-5013,4,SLE,4.42,6.91,4.73,7.18,91.0,1.01695,59.46,2018-10-08
F402,5014-5016,1,HELL,4.4,5.25,3.11,10.79,,1.03355,47.45,2018-11-17
F243,5017-5018,16,HS,4.54,6.32,2.24,7.72,94.0,1.02486,67.21,2018-10-13
F6,5019-5024,16,TRI,4.53,8.18,4.49,8.92,87.0,1.0171,57.31,2018-10-12
F363,5030-5031,1,HAZY,4.41,6.49,4.77,10.72,,1.02336,52.2,2018-10-19
F1,5032-5037,16,PRISM,4.27,6.26,4.43,7.91,91.0,1.01502,52.98,2018-10-21
F362,5041-5042,2,IRA,4.37,7.38,3.67,11.46,92.0,1.017245,60.79,2018-10-20
F3,5043-5047,17,IPA,4.37,6.89,3.63,7.04,92.0,1.02089,60.37,2018-10-20
F7,5048-5053,5,SLE,4.56,7.16,3.78,12.19,92.0,1.01378,54.97,2018-10-21
F5,5054-5059,2,PRISM,4.28,6.05,3.05,11.99,92.0,1.01986,63.14,2018-10-30
F361,5061-5062,17,RAIN,4.29,5.77,3.83,9.68,96.0,1.0126,58.98,2018-10-21
F2,5065-5068,18,TRI,4.51,8.41,3.44,12.55,86.0,1.01946,51.89,2018-10-27
F403,5069-5071,6,SLE,4.69,6.97,3.6,10.76,95.0,1.01336,50.13,2018-10-29
F482,5073-5074,18,VOAT,4.31,7.23,4.74,12.84,93.0,1.01787,48.04,2018-10-31
F4,5081-5084,3,TRI,4.45,8.33,3.02,10.5,88.0,1.01873,67.58,2018-11-04
F3,5085-5088,20,IRA,4.37,7.25,3.32,12.22,90.0,1.02324,73.26,2018-11-02
F401,5093-5095,3,IPA,4.44,6.58,4.03,7.05,93.0,1.02197,67.14,2018-11-01
F363,5096-5098,3,RAIN,4.29,5.56,4.65,12.92,94.0,1.01286,54.3,2018-11-05
F362,9432-9433,8,HAZY,4.42,6.66,4.73,7.69,,1.02259,45.62,2018-11-13
F7,5100-5104,22,TRI,4.5,8.51,4.29,8.56,89.0,1.01817,51.47,2018-11-09
F1,5105-5108,22,PRISM,4.24,6.26,2.7,11.87,93.0,1.01369,73.69,2018-11-14
F6,5109-5114,4,IPA,4.46,6.43,4.94,8.62,93.0,1.0212,45.49,2018-11-09
F243,5116-5117,4,WHIPA,4.46,6.9,2.46,9.91,83.0,1.0152,48.08,2018-11-11
F5,5118-5123,5,IPA,4.51,6.5,2.27,12.62,94.0,1.03688,74.24,2018-11-13
F2,5124-5127,5,IRA,4.66,7.3,3.86,7.39,80.0,1.04285,53.62,2018-11-15
F482,5130-5132,6,SLE,4.51,7.06,4.82,12.39,88.0,1.0322,58.96,2018-11-15
F3,5134-5136,4,TRI,4.66,8.18,4.63,11.16,90.0,1.04591,55.28,2018-11-22
F4,5137-5139,5,PRISM,4.38,6.01,4.74,9.63,93.1,1.03671,55.37,2018-11-25
F6,5140-5144,5,IPA,4.48,6.61,2.07,7.09,89.0,1.02897,65.11,2018-11-22
F403,5146-5147,5,VOAT,4.54,6.79,2.06,8.13,95.7,1.0407,69.59,2018-11-26
F7,5148-5152,6,IPA,4.86,6.88,4.76,8.5,93.1,1.04803,68.16,2018-11-27
F1,5153-5155,6,IRA,4.77,7.31,3.2,9.42,94.0,1.05004,56.97,2018-12-02
F5,5156-5158,6,PRISM,4.7,6.24,4.09,8.56,92.6,1.04073,56.96,2018-12-03
F243,5159-5160,6,RAIN,4.39,5.61,4.65,12.32,96.5,1.01451,63.31,2018-11-30
F481,5161-5162,5,SLE,4.55,7.16,2.38,7.61,92.8,1.02453,71.76,2018-11-30
F362,5164-5165,6,WHIPA,4.66,6.64,4.47,10.23,93.4,1.02686,47.97,2018-12-04
F9,5168-5173,,IPA,4.66,6.72,4.56,9.67,92.1,1.0388,73.82,2018-12-04
F6,5174-5179,,TRI,4.67,8.3,4.21,8.66,90.8,1.04069,60.99,2018-12-06
F483,5180-5182,,HELL,4.46,5.42,2.28,12.7,,1.03887,48.98,2019-02-11
F8,5183-5188,,PRISM,4.58,6.13,4.99,12.38,92.3,1.03785,51.82,2018-12-10
F482,5189-5193,,IPA,4.76,6.66,4.73,11.71,92.2,1.05084,73.54,2018-12-08
F361,5194-5196,,BBERRY,3.64,4.28,2.79,10.89,102.0,1.0123,67.49,2018-12-17
F481,5203-5205,,IRA,4.85,7.22,4.94,7.84,95.3,1.04675,60.0,2018-12-14
F3,5206-5211,,TRI,4.92,8.26,2.76,11.35,92.6,1.04984,67.18,2018-12-14
F4,5212-5217,,PRISM,4.7,6.14,2.76,11.65,95.7,1.04218,66.07,2018-12-16
F401,5218-5220,,RAIN,4.69,5.51,3.46,10.14,95.0,1.02957,68.26,2018-12-15
F243,5221-5222,,HS,4.48,7.05,4.17,12.15,92.8,1.01713,73.03,2018-12-19
